Start,End,Length,Unit Length,Number of Units,Pixels,Start Pixel
4000 BCE,500 BCE,3500,500,7,700,0
500 BCE,500 CE,1000,100,10,1000,700
500 CE,1000 CE,500,100,5,500,1700
1000 CE,1500 CE,500,100,5,500,2200
1500 CE,1800 CE,300,50,6,600,2700
1800 CE,1915 CE,115,25,4.6,460,3300
1915 CE,1990 CE,75,15,5,500,3760
